ID: -914800447040821388, 名称: CCTV-1, 接口: http://113.119.24.121:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3004536512013314976, 名称: 湖南卫视, 接口: http://116.233.67.80:8899/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4869056414238954962, 名称: 湖南卫视, 接口: http://113.65.124.131:9527/udp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6980563228214819895, 名称: 湖南卫视, 接口: http://223.198.243.174:4000/rtp/239.253.64.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7467089726218041197, 名称: 湖南卫视, 接口: http://106.59.2.104:55555/rtp/239.200.200.6:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8597939475267977382, 名称: 湖南卫视, 接口: http://113.81.20.24:8188/udp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5715941019422328979, 名称: 湖南卫视, 接口: http://106.111.244.12:58099/rtp/239.49.1.68:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1335044324508866396, 名称: 湖南卫视, 接口: http://116.2.172.136:4010/rtp/232.0.0.115:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7044001132324330733, 名称: 湖南卫视, 接口: http://114.231.22.171:55555/rtp/239.49.1.68:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1387153905801297188, 名称: 湖南卫视, 接口: http://112.226.107.85:4000/udp/239.253.242.28:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7237011373035673341, 名称: 湖南卫视, 接口: http://112.226.228.106:22222/udp/239.253.242.28:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8916048046233154098, 名称: 湖南卫视, 接口: http://49.77.31.250:8554/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 616 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 8087899819053674454, 名称: 湖南卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2182374156937834941, 名称: 湖南卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 813070092217202071, 名称: 湖南卫视, 接口: http://116.233.67.80:8899/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3837841979599234402, 名称: 湖南卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3845850357349809231, 名称: 湖南卫视, 接口: http://49.77.31.250:8554/rtp/239.49.8.12:9418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 585 ms, 速率: 0.27 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -7586210765133735433, 名称: 湖南卫视, 接口: http://113.65.124.131:9527/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8649096377554138328, 名称: 湖南卫视, 接口: http://113.81.20.24:8188/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 606082048038152525, 名称: 湖南卫视, 接口: http://183.222.15.202:4321/rtp/239.11.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3529731422384524845, 名称: 湖南卫视, 接口: http://183.220.20.17:4321/rtp/239.11.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8760868251379209005, 名称: 湖南卫视, 接口: http://125.120.183.15:8888/udp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -943452170830629969, 名称: 湖南卫视, 接口: http://106.111.244.12:58099/rtp/239.49.8.12:9418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -425131872776632972, 名称: 湖南卫视, 接口: http://36.24.119.220:4022/udp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2109714937833355528, 名称: 湖南卫视, 接口: http://106.111.244.12:58099/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4292179741829461663, 名称: 湖南卫视, 接口: http://106.111.244.12:58099/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -257776810308314489, 名称: 湖南卫视, 接口: http://114.231.22.171:55555/rtp/239.49.8.12:9418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6776945830748366834, 名称: 湖南卫视, 接口: http://114.231.22.171:55555/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4906369205552840654, 名称: 湖南卫视, 接口: http://114.231.22.171:55555/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8860610427950878703, 名称: 湖南卫视, 接口: http://111.192.181.158:8012/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7073759545703257299, 名称: 湖南卫视, 接口: http://221.218.13.150:8000/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1479027915974970263, 名称: 湖南卫视, 接口: http://112.226.107.85:4000/udp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1298798809289487647, 名称: 湖南卫视, 接口: http://112.226.228.106:22222/udp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1593086030303594612, 名称: 湖南卫视, 接口: http://175.0.64.97:8888/udp/239.76.253.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2749765436808902298, 名称: 湖南卫视, 接口: http://175.0.64.97:8888/udp/239.76.251.85:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1551929399866361180, 名称: 湖南卫视, 接口: http://175.0.64.97:8888/udp/239.76.253.100:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3787783612196142429, 名称: 湖南卫视, 接口: http://175.0.64.97:8888/udp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6958433762150249649, 名称: 湖南卫视, 接口: http://175.0.64.97:8888/udp/239.76.246.100:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2555475967272326150, 名称: 湖南卫视, 接口: http://182.135.66.163:1888/rtp/239.94.2.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5807200975664865975, 名称: 湖南卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1068548442618315950, 名称: 湖南卫视, 接口: http://182.135.66.163:18888/rtp/239.94.2.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -54092258746022393, 名称: 湖南卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4583125987953628240, 名称: 湖南卫视, 接口: rtmp://39.108.129.193:1935/hnws/nz40_hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8848283654860821323, 名称: 湖南卫视, 接口: https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4166501449270787606, 名称: 湖南卫视, 接口: https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8499488372270925225, 名称: 湖南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6816488364711840604, 名称: 湖南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6130754403838520059, 名称: 湖南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6954818217931477266&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2740614656782682946, 名称: 湖南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5168453271472804897, 名称: 湖南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006692&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1379200472773765985, 名称: 湖南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030452&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9179639209896703278, 名称: 湖南卫视, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8233094620538408936, 名称: 湖南卫视, 接口: http://222.86.15.171:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4748846481422642863, 名称: 湖南卫视, 接口: http://123.145.74.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6775311777514073908, 名称: 湖南卫视, 接口: http://sh.lnott.top:880/dx31.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3786876994969950503, 名称: 北京卫视, 接口: http://27.18.238.11:9100/rtp/239.254.96.141:8920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3942925992113889938, 名称: 北京卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6456378992832334015, 名称: 北京卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1303592511310316250, 名称: 北京卫视, 接口: http://113.119.24.121:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 489527395577427543, 名称: 北京卫视, 接口: http://113.119.24.121:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5544541379190605729, 名称: 北京卫视, 接口: http://123.118.56.249:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8896729565370204869, 名称: 北京卫视, 接口: http://221.220.134.47:8012/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 870872436584661457, 名称: 湖南卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6655644298816018702, 名称: 北京卫视, 接口: http://125.107.55.100:8888/udp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4878378229104366370, 名称: 北京卫视, 接口: http://114.238.59.74:4000/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6048219135082118925, 名称: 北京卫视, 接口: http://114.238.59.74:4000/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5553816498465682467, 名称: 北京卫视, 接口: http://114.226.212.148:8787/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 885042449718795645, 名称: 北京卫视, 接口: http://114.226.212.148:8787/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6465866887314997862, 名称: 北京卫视, 接口: http://124.112.240.108:4022/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2036932196529854700, 名称: 湖南卫视, 接口: http://116.228.170.214:9003/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2675 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -380991425360882675, 名称: 北京卫视, 接口: http://220.176.218.193:9000/udp/239.252.219.206:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3081586670371726635, 名称: 湖南卫视, 接口: http://114.254.87.121:8888/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 539 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2989348485406151005, 名称: 北京卫视, 接口: http://219.156.115.12:4022/rtp/225.1.4.81:1110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2734622018637598443, 名称: 北京卫视, 接口: http://60.4.30.55:8077/rtp/239.253.92.87:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6614784306697157423, 名称: 北京卫视, 接口: http://106.116.243.248:9999/rtp/239.254.200.47:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692428506642643927, 名称: 北京卫视, 接口: http://60.4.30.55:8077/rtp/239.253.92.220:6229, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7197406735379375715, 名称: 北京卫视, 接口: http://121.29.215.108:2083/rtp/239.253.92.87:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1945804096969916870, 名称: 北京卫视, 接口: http://121.29.215.108:2083/rtp/239.253.92.220:6229, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7174343645746386468, 名称: 北京卫视, 接口: http://144.255.17.171:6688/udp/239.21.1.88:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2662980807898640952, 名称: 湖南卫视, 接口: http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 4445 ms, 速率: 0.37 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1485796841095482804, 名称: 北京卫视, 接口: http://115.171.216.23:4000/rtp/225.1.8.21:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
