ID: 8686888785612013059, 名称: CCTV-1, 接口: http://113.119.24.73:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5242310085536275055, 名称: 湖南卫视, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 8847 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5799348698490521872, 名称: 北京卫视, 接口: http://116.2.175.132:4010/rtp/232.0.0.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2767660528599520377, 名称: 北京卫视, 接口: http://117.86.48.47:7777/rtp/239.49.0.253:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2310228840757053433, 名称: 北京卫视, 接口: http://117.86.48.47:7777/rtp/239.49.0.42:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2708755681268474033, 名称: 北京卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2072324154897898494, 名称: 北京卫视, 接口: http://124.114.102.1:6789/rtp/239.112.205.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 349195976950771263, 名称: 北京卫视, 接口: http://113.95.132.166:30001/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6590842771778210635, 名称: 北京卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5362347799121719083, 名称: 北京卫视, 接口: http://113.95.132.166:30001/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4856139550021283671, 名称: 北京卫视, 接口: http://114.243.96.219:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4397754445096866841, 名称: 北京卫视, 接口: http://114.243.168.34:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1177284786482601265, 名称: 北京卫视, 接口: http://117.86.48.47:7777/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2065276056744541467, 名称: 北京卫视, 接口: http://36.24.65.177:8888/udp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6793625887957639752, 名称: 北京卫视, 接口: http://117.86.48.47:7777/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4958082178015387698, 名称: 北京卫视, 接口: http://211.158.167.71:8888/udp/225.0.4.78:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 543698626953435079, 名称: 北京卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3893913708566858358, 名称: 北京卫视, 接口: http://1.58.65.129:4000/rtp/229.58.190.172:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7550693875531215100, 名称: 北京卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5875065932853721664, 名称: 北京卫视, 接口: http://114.243.168.34:8888/rtp/239.3.1.241:8000北京新闻频道,http://114.243.168.34:8888/rtp/239.3.1.159:8000北京影视频道,http://114.243.168.34:8888/rtp/239.3.1.158:8000北京文艺频道,http://114.243.168.34:8888/rtp/239.3.1.242:8000北京财经频道,http://114.243.168.34:8888/rtp/239.3.1.116:8000北京生活频道,http://114.243.168.34:8888/rtp/239.3.1.117:8000北京纪实科教,http://114.243.168.34:8888/rtp/239.3.1.115:8000北京卡酷少儿,http://114.243.168.34:8888/rtp/239.3.1.189:8000北京体育休闲,http://114.243.168.34:8888/rtp/239.3.1.243:8000北京国际频道,http://114.243.168.34:8888/rtp/239.3.1.235:8000CCTV-1综合,http://114.243.168.34:8888/rtp/239.3.1.129:8008CCTV-2财经,http://114.243.168.34:8888/rtp/239.3.1.60:8084CCTV-3综艺,http://114.243.168.34:8888/rtp/239.3.1.172:8001CCTV-4中文国际,http://114.243.168.34:8888/rtp/239.3.1.105:8092CCTV-5体育,http://114.243.168.34:8888/rtp/239.3.1.173:8001CCTV-5+体育赛事,http://114.243.168.34:8888/rtp/239.3.1.130:8004CCTV-6电影,http://114.243.168.34:8888/rtp/239.3.1.174:8001CCTV-7国防军事,http://114.243.168.34:8888/rtp/239.3.1.61:8104CCTV-8电视剧,http://114.243.168.34:8888/rtp/239.3.1.175:8001CCTV-9纪录,http://114.243.168.34:8888/rtp/239.3.1.62:8112CCTV-10科教,http://114.243.168.34:8888/rtp/239.3.1.63:8116CCTV-11戏曲,http://114.243.168.34:8888/rtp/239.3.1.152:8120CCTV-12社会与法,http://114.243.168.34:8888/rtp/239.3.1.64:8124CCTV-13新闻,http://114.243.168.34:8888/rtp/239.3.1.124:8128CCTV-14少儿,http://114.243.168.34:8888/rtp/239.3.1.65:8132CCTV-15音乐,http://114.243.168.34:8888/rtp/239.3.1.153:8136CCTV-16奥林匹克,http://114.243.168.34:8888/rtp/239.3.1.184:8001CCTV-17农业农村,http://114.243.168.34:8888/rtp/239.3.1.151:8144湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012东方卫视,http://114.243.168.34:8888/rtp/239.3.1.136:8032浙江卫视,http://114.243.168.34:8888/rtp/239.3.1.137:8036江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020广东卫视,http://114.243.168.34:8888/rtp/239.3.1.142:8048安徽卫视,http://114.243.168.34:8888/rtp/239.3.1.211:8064天津卫视,http://114.243.168.34:8888/rtp/239.3.1.141:1234重庆卫视,http://114.243.168.34:8888/rtp/239.3.1.122:8160山东卫视,http://114.243.168.34:8888/rtp/239.3.1.209:8052河北卫视,http://114.243.168.34:8888/rtp/239.3.1.148:8072辽宁卫视,http://114.243.168.34:8888/rtp/239.3.1.210:8056湖北卫视,http://114.243.168.34:8888/rtp/239.3.1.138:8044吉林卫视,http://114.243.168.34:8888/rtp/239.3.1.240:8172贵州卫视,http://114.243.168.34:8888/rtp/239.3.1.149:8076东南卫视,http://114.243.168.34:8888/rtp/239.3.1.156:8148江西卫视,http://114.243.168.34:8888/rtp/239.3.1.123:8164海南卫视,http://114.243.168.34:8888/rtp/239.3.1.45:8304黑龙江卫视,http://114.243.168.34:8888/rtp/239.3.1.133:8016云南卫视,http://114.243.168.34:8888/rtp/239.3.1.26:8108四川卫视,http://114.243.168.34:8888/rtp/239.3.1.29:8288宁夏卫视,http://114.243.168.34:8888/rtp/239.3.1.46:8124山西卫视,http://114.243.168.34:8888/rtp/239.3.1.42:8172广西卫视,http://114.243.168.34:8888/rtp/239.3.1.39:8300新疆卫视,http://114.243.168.34:8888/rtp/239.3.1.48:8160河南卫视,http://114.243.168.34:8888/rtp/239.3.1.27:8128甘肃卫视,http://114.243.168.34:8888/rtp/239.3.1.49:8188西藏卫视,http://114.243.168.34:8888/rtp/239.3.1.47:8164陕西卫视,http://114.243.168.34:8888/rtp/239.3.1.41:8140青海卫视,http://114.243.168.34:8888/rtp/239.3.1.44:8184内蒙古卫视,http://114.243.168.34:8888/rtp/239.3.1.43:8176三沙卫视,http://114.243.168.34:8888/rtp/239.3.1.155:4120厦门卫视,http://114.243.168.34:8888/rtp/239.3.1.143:4120兵团卫视,http://114.243.168.34:8888/rtp/239.3.1.144:4120北京IPTV淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001北京IPTV淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001北京IPTV淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001北京IPTV淘BABY,http://114.243.168.34:8888/rtp/239.3.1.238:8001北京IPTV萌宠TV,http://114.243.168.34:8888/rtp/239.3.1.102:8001CCTV-4欧洲,http://114.243.168.34:8888/rtp/239.3.1.213:4220CCTV-4美洲,http://114.243.168.34:8888/rtp/239.3.1.214:4220CGTN英语,http://114.243.168.34:8888/rtp/239.3.1.215:4220CGTN纪录,http://114.243.168.34:8888/rtp/239.3.1.216:4220CGTN西班牙语,http://114.243.168.34:8888/rtp/239.3.1.217:4220CGTN法语,http://114.243.168.34:8888/rtp/239.3.1.218:4220CGTN阿拉伯语,http://114.243.168.34:8888/rtp/239.3.1.219:4220CGTN俄语,http://114.243.168.34:8888/rtp/239.3.1.220:4220CETV1,http://114.243.168.34:8888/rtp/239.3.1.57:8152CETV2,http://114.243.168.34:8888/rtp/239.3.1.54:4120CETV4,http://114.243.168.34:8888/rtp/239.3.1.56:4120中国交通,http://114.243.168.34:8888/rtp/239.3.1.188:8001朝阳融媒,http://114.243.168.34:8888/rtp/239.3.1.163:8001通州融媒,http://114.243.168.34:8888/rtp/239.3.1.221:8001房山电视台,http://114.243.168.34:8888/rtp/239.3.1.96:8001密云电视台,http://114.243.168.34:8888/rtp/239.3.1.154:8001延庆电视台,http://114.243.168.34:8888/rtp/239.3.1.187:8001湖南金鹰纪实,http://114.243.168.34:8888/rtp/239.3.1.58:8156湖南茶频道,http://114.243.168.34:8888/rtp/239.3.1.165:8001湖南快乐垂钓,http://114.243.168.34:8888/rtp/239.3.1.164:8001华数星影,http://114.243.168.34:8888/rtp/239.3.1.94:4120华数动作影院,http://114.243.168.34:8888/rtp/239.3.1.92:4120华数喜剧影院,http://114.243.168.34:8888/rtp/239.3.1.91:4120华数家庭影院,http://114.243.168.34:8888/rtp/239.3.1.93:4120华数精选,http://114.243.168.34:8888/rtp/239.3.1.74:4120华数经典电影,http://114.243.168.34:8888/rtp/239.3.1.195:9024华数热播剧场,http://114.243.168.34:8888/rtp/239.3.1.194:9020华数军旅剧场,http://114.243.168.34:8888/rtp/239.3.1.68:4120华数城市剧场,http://114.243.168.34:8888/rtp/239.3.1.67:4120华数武侠剧场,http://114.243.168.34:8888/rtp/239.3.1.90:4120华数魅力时尚,http://114.243.168.34:8888/rtp/239.3.1.196:9012古装剧场,http://114.243.168.34:8888/rtp/239.3.1.69:4120华数少儿动画,http://114.243.168.34:8888/rtp/239.3.1.199:9000华数动画,http://114.243.168.34:8888/rtp/239.3.1.80:4120金鹰卡通,http://114.243.168.34:8888/rtp/239.3.1.51:9252嘉佳卡通,http://114.243.168.34:8888/rtp/239.3.1.147:9268IPTV地理,http://114.243.168.34:8888/rtp/239.3.1.71:4120IPTV10解密,http://114.243.168.34:8888/rtp/239.3.1.75:4120IPTV7军事,http://114.243.168.34:8888/rtp/239.3.1.76:4120IPTV台球,http://114.243.168.34:8888/rtp/239.3.1.85:4120IPTV国学,http://114.243.168.34:8888/rtp/239.3.1.77:4120IPTV墨宝,http://114.243.168.34:8888/rtp/239.3.1.83:4120IPTV好学生,http://114.243.168.34:8888/rtp/239.3.1.81:4120山东教育卫视,http://114.243.168.34:8888/rtp/239.3.1.52:4120IPTV11戏曲,http://114.243.168.34:8888/rtp/239.3.1.78:4120IPTV收视指南,http://114.243.168.34:8888/rtp/239.3.1.193:8012IPTV14早教,http://114.243.168.34:8888/rtp/239.3.1.79:4120IPTV武术,http://114.243.168.34:8888/rtp/239.3.1.87:4120IPTV爱生活,http://114.243.168.34:8888/rtp/239.3.1.86:4120IPTV美人,http://114.243.168.34:8888/rtp/239.3.1.73:4120IPTV美妆,http://114.243.168.34:8888/rtp/239.3.1.72:4120IPTV足球,http://114.243.168.34:8888/rtp/239.3.1.89:4120IPTV鉴赏,http://114.243.168.34:8888/rtp/239.3.1.82:4120IPTV15音乐现场,http://114.243.168.34:8888/rtp/239.3.1.70:4120光影,http://114.243.168.34:8888/rtp/239.3.1.84:4120睛彩竞技,http://114.243.168.34:8888/rtp/239.3.1.125:8001睛彩篮球,http://114.243.168.34:8888/rtp/239.3.1.126:8001睛彩羽毛球,http://114.243.168.34:8888/rtp/239.3.1.127:8001睛彩广场舞,http://114.243.168.34:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5714463074168061144, 名称: 北京卫视, 接口: http://47.105.93.105:7002/630287636, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3531142449529919515, 名称: 北京卫视, 接口: http://116.228.170.214:9003/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7282376033350677812, 名称: 北京卫视, 接口: http://123.145.74.201:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6156316046220233826, 名称: 北京卫视, 接口: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9026513500223474798, 名称: 北京卫视, 接口: http://sh.lnott.top:880/dx29.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3372092144262589616, 名称: 北京卫视, 接口: http://183.203.166.28:9003/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 3497 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6494595215157712284, 名称: 北京卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000031556&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1917225501553402555, 名称: 北京卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6851970028395016714, 名称: 湖南卫视, 接口: http://116.228.170.214:9003/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 8698 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8967082078861852977, 名称: 北京卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5976205599615602262, 名称: 北京卫视, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 1387 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
ID: 4350668859426314944, 名称: 北京卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7845379889649237736, 名称: 北京卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6815455541631481241, 名称: 北京卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8186688740528366039&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6123465121224013021, 名称: 北京卫视, 接口: http://114.254.80.254:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1184 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3921383088057922090, 名称: 湖北卫视, 接口: http://27.18.181.140:9100/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8691711981752003895, 名称: 北京卫视, 接口: http://111.56.90.5/000000000000/1000000005000265027/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3294 ms, 速率: 2.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -4756717132179877421, 名称: 湖北卫视, 接口: http://118.248.159.216:8889/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8077994074634862665, 名称: 北京卫视, 接口: http://111.56.90.5/000000000000/1000000001000017156/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4816 ms, 速率: 1.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6442891424158803835, 名称: 湖北卫视, 接口: http://118.248.159.216:8889/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5704049722579415769, 名称: 湖北卫视, 接口: http://118.251.98.20:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4704732571048141188, 名称: 北京卫视, 接口: http://111.29.9.42:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1003216620203955975, 名称: 湖北卫视, 接口: http://113.119.24.73:58888/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4203511217574246038, 名称: 湖北卫视, 接口: http://118.251.98.20:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7749972128947209059, 名称: 北京卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1400936130403448152, 名称: 北京卫视, 接口: http://111.56.90.5/000000000000/6000000001000020451/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3640 ms, 速率: 2.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3257518853828223787, 名称: 湖北卫视, 接口: http://221.220.132.211:8012/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8559419404278932850, 名称: 湖北卫视, 接口: http://123.118.63.20:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1673849693665593292, 名称: 湖北卫视, 接口: http://125.107.247.59:8888/udp/233.50.201.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4813495897391405925, 名称: 湖北卫视, 接口: http://114.238.59.117:4000/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1351347103347443760, 名称: 湖北卫视, 接口: http://114.238.59.117:4000/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4334200894611205149, 名称: 湖北卫视, 接口: http://114.226.212.148:8787/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3855927794595265517, 名称: 湖北卫视, 接口: http://114.226.212.148:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
